date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2021-06-22,841,sz.000001,22.38,23.09,22.25,22.97,1,75775141,3.6552,22.97,22.828,1,1.0,22.739055438474725,0.8099999999999987,-0.05000000000000071,0,22.828,-0.05000000000000071
2021-06-23,842,sz.000001,22.85,23.41,22.72,23.14,1,44790778,0.7401,23.14,22.804,1,0.0,22.739055438474725,0.1700000000000017,-0.02400000000000091,0,22.804,-0.02400000000000091
2021-06-24,843,sz.000001,23.03,23.12,22.68,23.08,1,39028349,-0.2593,23.08,22.8,1,0.0,22.739055438474725,-0.060000000000002274,-0.003999999999997783,0,22.8,-0.003999999999997783
2021-06-25,844,sz.000001,23.08,23.6,23.06,23.36,1,55997295,1.2132,23.36,22.942,1,0.0,22.739055438474725,0.28000000000000114,0.14199999999999946,1,22.942,0.14199999999999946
2021-06-28,845,sz.000001,23.36,23.39,22.48,22.78,1,62625737,-2.4829,22.78,23.066,0,-1.0,22.17447272638931,-0.5799999999999983,0.12399999999999878,0,23.066,0.12399999999999878
2021-06-29,846,sz.000001,22.58,22.79,22.0,22.34,1,104974939,-1.9315,22.34,22.939999999999998,0,0.0,22.17447272638931,-0.4400000000000013,-0.12600000000000122,0,22.939999999999998,-0.12600000000000122
2021-06-30,847,sz.000001,22.36,22.93,22.35,22.62,1,40343546,1.2534,22.62,22.836,0,0.0,22.17447272638931,0.28000000000000114,-0.1039999999999992,0,22.836,-0.1039999999999992
2021-07-01,848,sz.000001,22.81,23.5,22.52,23.2,1,66483330,2.5641,23.2,22.86,1,1.0,22.17447272638931,0.5799999999999983,0.02400000000000091,1,22.86,0.02400000000000091
2021-07-02,849,sz.000001,22.72,22.74,21.76,21.81,1,107067756,-5.9914,21.81,22.55,0,-1.0,20.845915955282365,-1.3900000000000006,-0.3099999999999987,0,22.55,-0.3099999999999987
2021-07-05,850,sz.000001,21.69,22.15,21.09,22.06,1,85934129,1.1463,22.06,22.406,0,0.0,20.845915955282365,0.25,-0.1440000000000019,0,22.406,-0.1440000000000019
2021-07-06,851,sz.000001,22.08,23.0,21.85,22.78,1,79195726,3.2638,22.78,22.494,1,1.0,20.845915955282365,0.7200000000000024,0.08800000000000097,1,22.494,0.08800000000000097
2021-07-07,852,sz.000001,22.68,23.05,22.5,22.55,1,46894487,-1.0097,22.55,22.48,1,0.0,20.635443581721567,-0.23000000000000043,-0.013999999999999346,0,22.48,-0.013999999999999346
2021-07-08,853,sz.000001,22.78,22.78,21.2,21.51,1,145705947,-4.612,21.51,22.142000000000003,0,-1.0,20.635443581721567,-1.0399999999999991,-0.3379999999999974,0,22.142000000000003,-0.3379999999999974
2021-07-09,854,sz.000001,21.3,21.63,21.02,21.27,1,76236474,-1.1158,21.27,22.034,0,0.0,20.635443581721567,-0.240000000000002,-0.10800000000000409,0,22.034,-0.10800000000000409
2021-07-12,855,sz.000001,21.5,21.5,20.89,21.16,1,87790102,-0.5172,21.16,21.854000000000003,0,0.0,20.635443581721567,-0.10999999999999943,-0.17999999999999616,0,21.854000000000003,-0.17999999999999616
2021-07-13,856,sz.000001,21.15,21.34,20.54,21.12,1,65761395,-0.189,21.12,21.522000000000002,0,0.0,20.635443581721567,-0.03999999999999915,-0.33200000000000074,0,21.522000000000002,-0.33200000000000074
2021-07-14,857,sz.000001,21.0,21.0,20.41,20.76,1,84795055,-1.7045,20.76,21.163999999999998,0,0.0,20.635443581721567,-0.35999999999999943,-0.3580000000000041,0,21.163999999999998,-0.3580000000000041
2021-07-15,858,sz.000001,20.72,21.72,20.63,21.62,1,95600305,4.1426,21.62,21.186,1,1.0,20.635443581721567,0.8599999999999994,0.022000000000002018,1,21.186,0.022000000000002018
2021-07-16,859,sz.000001,21.41,21.82,21.3,21.34,1,57300261,-1.2951,21.34,21.2,1,0.0,20.368194543660415,-0.28000000000000114,0.013999999999999346,0,21.2,0.013999999999999346
2021-07-19,860,sz.000001,21.36,21.43,20.78,21.21,1,52213595,-0.6092,21.21,21.21,0,-1.0,20.368194543660415,-0.129999999999999,0.010000000000001563,0,21.21,0.010000000000001563
2021-07-20,861,sz.000001,21.1,21.2,20.47,20.6,1,80403433,-2.876,20.6,21.106,0,0.0,20.368194543660415,-0.6099999999999994,-0.1039999999999992,0,21.106,-0.1039999999999992
2021-07-21,862,sz.000001,20.58,20.8,20.2,20.45,1,75307652,-0.7282,20.45,21.044000000000004,0,0.0,20.368194543660415,-0.15000000000000213,-0.06199999999999761,0,21.044000000000004,-0.06199999999999761
2021-07-22,863,sz.000001,20.45,20.66,20.24,20.38,1,86864809,-0.3423,20.38,20.796,0,0.0,20.368194543660415,-0.07000000000000028,-0.24800000000000466,0,20.796,-0.24800000000000466
2021-07-23,864,sz.000001,20.38,20.38,20.0,20.1,1,72740433,-1.3739,20.1,20.548000000000002,0,0.0,20.368194543660415,-0.2799999999999976,-0.24799999999999756,0,20.548000000000002,-0.24799999999999756
2021-07-26,865,sz.000001,19.96,19.99,18.43,18.8,1,145130394,-6.4677,18.8,20.066,0,0.0,20.368194543660415,-1.3000000000000007,-0.48200000000000287,0,20.066,-0.48200000000000287
2021-07-27,866,sz.000001,18.87,18.99,17.6,17.76,1,135755148,-5.5319,17.76,19.498,0,0.0,20.368194543660415,-1.0399999999999991,-0.5679999999999978,0,19.498,-0.5679999999999978
2021-07-28,867,sz.000001,17.85,18.07,17.68,17.75,1,106299421,-0.0563,17.75,18.958,0,0.0,20.368194543660415,-0.010000000000001563,-0.5400000000000027,0,18.958,-0.5400000000000027
2021-07-29,868,sz.000001,17.91,18.24,17.78,17.96,1,87237812,1.1831,17.96,18.474,0,0.0,20.368194543660415,0.21000000000000085,-0.4839999999999982,0,18.474,-0.4839999999999982
2021-07-30,869,sz.000001,17.92,18.05,17.24,17.69,1,95015588,-1.5033,17.69,17.992,0,0.0,20.368194543660415,-0.2699999999999996,-0.4819999999999993,0,17.992,-0.4819999999999993
2021-08-02,870,sz.000001,17.64,18.14,17.18,18.01,1,115992263,1.8089,18.01,17.834,1,1.0,20.368194543660415,0.3200000000000003,-0.15800000000000125,0,17.834,-0.15800000000000125
2021-08-03,871,sz.000001,17.99,18.15,17.66,17.89,1,89694857,-0.6663,17.89,17.86,1,0.0,20.368194543660415,-0.120000000000001,0.0259999999999998,1,17.86,0.0259999999999998
2021-08-04,872,sz.000001,18.04,18.07,17.6,17.81,1,72962008,-0.4472,17.81,17.872000000000003,0,-1.0,20.368194543660415,-0.08000000000000185,0.012000000000004007,0,17.872000000000003,0.012000000000004007
2021-08-05,873,sz.000001,17.7,18.05,17.58,17.68,1,62157388,-0.7299,17.68,17.816,0,0.0,20.368194543660415,-0.129999999999999,-0.05600000000000449,0,17.816,-0.05600000000000449
2021-08-06,874,sz.000001,17.55,17.9,17.45,17.86,1,56745413,1.0181,17.86,17.85,1,1.0,20.368194543660415,0.17999999999999972,0.03400000000000247,1,17.85,0.03400000000000247
2021-08-09,875,sz.000001,17.91,19.25,17.84,19.06,1,175279800,6.7189,19.06,18.06,1,0.0,21.73671825320087,1.1999999999999993,0.2099999999999973,1,18.06,0.2099999999999973
2021-08-10,876,sz.000001,19.09,19.98,18.9,19.73,1,130198844,3.5152,19.73,18.428,1,0.0,22.50081065769429,0.6700000000000017,0.3680000000000021,1,18.428,0.3680000000000021
2021-08-11,877,sz.000001,19.99,20.58,19.7,19.81,1,104830844,0.4055,19.81,18.827999999999996,1,0.0,22.592045571663654,0.0799999999999983,0.399999999999995,1,18.827999999999996,0.399999999999995
2021-08-12,878,sz.000001,19.79,20.3,19.63,19.89,1,66645800,0.4038,19.89,19.27,1,0.0,22.68328048563302,0.08000000000000185,0.4420000000000037,1,19.27,0.4420000000000037
2021-08-13,879,sz.000001,19.78,19.92,19.5,19.89,1,56288502,0.0,19.89,19.676,1,0.0,22.68328048563302,0.0,0.4059999999999988,1,19.676,0.4059999999999988
2021-08-16,880,sz.000001,20.09,20.2,19.57,19.95,1,62705022,0.3017,19.95,19.854,1,0.0,22.75170667111004,0.05999999999999872,0.17800000000000082,1,19.854,0.17800000000000082
2021-08-17,881,sz.000001,19.85,20.22,19.61,19.67,1,47602194,-1.4035,19.67,19.842,0,-1.0,22.43238447221727,-0.2799999999999976,-0.012000000000000455,0,19.842,-0.012000000000000455
2021-08-18,882,sz.000001,19.67,21.2,19.55,20.62,1,133273216,4.8297,20.62,20.004,1,1.0,22.43238447221727,0.9499999999999993,0.1620000000000026,1,20.004,0.1620000000000026
2021-08-19,883,sz.000001,20.48,20.62,20.02,20.34,1,64997561,-1.3579,20.34,20.094,1,0.0,22.127774013816648,-0.28000000000000114,0.08999999999999986,0,20.094,0.08999999999999986
2021-08-20,884,sz.000001,19.97,20.07,18.7,19.42,1,161462793,-4.5231,19.42,20.000000000000004,0,-1.0,22.127774013816648,-0.9199999999999982,-0.09399999999999764,0,20.000000000000004,-0.09399999999999764
2021-08-23,885,sz.000001,19.5,20.05,19.11,19.3,1,119184935,-0.6179,19.3,19.87,0,0.0,22.127774013816648,-0.120000000000001,-0.13000000000000256,0,19.87,-0.13000000000000256
2021-08-24,886,sz.000001,19.35,19.97,19.21,19.36,1,86895330,0.3109,19.36,19.808,0,0.0,22.127774013816648,0.05999999999999872,-0.062000000000001165,0,19.808,-0.062000000000001165
2021-08-25,887,sz.000001,19.42,19.47,18.95,19.16,1,69808397,-1.0331,19.16,19.516,0,0.0,22.127774013816648,-0.1999999999999993,-0.2920000000000016,0,19.516,-0.2920000000000016
2021-08-26,888,sz.000001,19.2,19.26,18.41,18.46,1,95161900,-3.6534,18.46,19.14,0,0.0,22.127774013816648,-0.6999999999999993,-0.37599999999999767,0,19.14,-0.37599999999999767
2021-08-27,889,sz.000001,18.56,18.88,18.31,18.39,1,72882023,-0.3792,18.39,18.934,0,0.0,22.127774013816648,-0.07000000000000028,-0.20599999999999952,0,18.934,-0.20599999999999952
2021-08-30,890,sz.000001,18.21,18.29,17.55,17.72,1,125221101,-3.6433,17.72,18.618000000000002,0,0.0,22.127774013816648,-0.6700000000000017,-0.31599999999999895,0,18.618000000000002,-0.31599999999999895
2021-08-31,891,sz.000001,17.72,17.93,17.31,17.8,1,117486786,0.4515,17.8,18.306,0,0.0,22.127774013816648,0.08000000000000185,-0.31200000000000117,0,18.306,-0.31200000000000117
2021-09-01,892,sz.000001,17.48,17.92,17.01,17.88,1,231689409,0.4494,17.88,18.05,0,0.0,22.127774013816648,0.0799999999999983,-0.2560000000000002,0,18.05,-0.2560000000000002
2021-09-02,893,sz.000001,18.0,18.78,17.8,18.4,1,242260354,2.9083,18.4,18.038,1,1.0,22.127774013816648,0.5199999999999996,-0.012000000000000455,0,18.038,-0.012000000000000455
2021-09-03,894,sz.000001,18.5,18.5,17.7,18.04,1,139481871,-1.9565,18.04,17.967999999999996,1,0.0,22.127774013816648,-0.35999999999999943,-0.07000000000000384,0,17.967999999999996,-0.07000000000000384
2021-09-06,895,sz.000001,17.93,18.6,17.78,18.45,1,151522556,2.2727,18.45,18.113999999999997,1,0.0,22.127774013816644,0.41000000000000014,0.1460000000000008,1,18.113999999999997,0.1460000000000008
2021-09-07,896,sz.000001,18.6,19.56,18.35,19.24,1,162234416,4.2818,19.24,18.401999999999997,1,0.0,23.07525051630527,0.7899999999999991,0.28800000000000026,1,18.401999999999997,0.28800000000000026
2021-09-08,897,sz.000001,19.24,19.55,19.1,19.23,1,102620105,-0.052,19.23,18.672,1,0.0,23.06325714285605,-0.00999999999999801,0.2700000000000031,0,18.672,0.2700000000000031
2021-09-09,898,sz.000001,19.11,19.15,18.8,19.0,1,73950585,-1.196,19.0,18.791999999999998,1,0.0,23.063257142856045,-0.23000000000000043,0.11999999999999744,1,18.791999999999998,0.11999999999999744
2021-09-10,899,sz.000001,18.89,20.77,18.84,20.57,1,231494528,8.2632,20.57,19.298000000000002,1,0.0,23.06325714285605,1.5700000000000003,0.5060000000000038,1,19.298000000000002,0.5060000000000038
2021-09-13,900,sz.000001,20.36,20.51,19.81,20.21,1,129722802,-1.7501,20.21,19.65,1,0.0,22.659622112645636,-0.35999999999999943,0.35199999999999676,0,19.65,0.35199999999999676
2021-09-14,901,sz.000001,20.18,20.27,19.27,19.37,1,115817315,-4.1564,19.37,19.676000000000002,0,-1.0,22.659622112645636,-0.8399999999999999,0.026000000000003354,0,19.676000000000002,0.026000000000003354
2021-09-15,902,sz.000001,19.31,20.99,19.19,19.52,1,84161841,0.7744,19.52,19.734,0,0.0,22.659622112645636,0.14999999999999858,0.05799999999999983,0,19.734,0.05799999999999983
2021-09-16,903,sz.000001,19.3,19.5,18.73,19.08,1,117695356,-2.2541,19.08,19.75,0,0.0,22.659622112645636,-0.4400000000000013,0.015999999999998238,0,19.75,0.015999999999998238
2021-09-17,904,sz.000001,18.9,19.0,18.41,18.53,1,112487963,-2.8826,18.53,19.342000000000002,0,0.0,22.659622112645636,-0.5499999999999972,-0.4079999999999977,0,19.342000000000002,-0.4079999999999977
2021-09-22,905,sz.000001,17.87,18.05,17.42,17.98,1,147336521,-2.9682,17.98,18.896,0,0.0,22.659622112645636,-0.5500000000000007,-0.4460000000000015,0,18.896,-0.4460000000000015
2021-09-23,906,sz.000001,18.1,18.32,17.65,17.68,1,137983759,-1.6685,17.68,18.558,0,0.0,22.659622112645636,-0.3000000000000007,-0.33800000000000097,0,18.558,-0.33800000000000097
2021-09-24,907,sz.000001,17.6,17.68,17.34,17.35,1,126569628,-1.8665,17.35,18.124000000000002,0,0.0,22.659622112645636,-0.3299999999999983,-0.4339999999999975,0,18.124000000000002,-0.4339999999999975
2021-09-27,908,sz.000001,17.21,17.68,17.06,17.57,1,114066759,1.268,17.57,17.822,0,0.0,22.659622112645636,0.21999999999999886,-0.30200000000000315,0,17.822,-0.30200000000000315
2021-09-28,909,sz.000001,17.47,18.17,17.45,17.97,1,129316747,2.2766,17.97,17.71,1,1.0,22.659622112645636,0.3999999999999986,-0.11199999999999832,0,17.71,-0.11199999999999832
2021-09-29,910,sz.000001,17.86,18.44,17.71,18.15,1,123012175,1.0017,18.15,17.744,1,0.0,22.659622112645636,0.17999999999999972,0.03399999999999892,1,17.744,0.03399999999999892
2021-09-30,911,sz.000001,18.09,18.2,17.71,17.93,1,79561105,-1.2121,17.93,17.794,1,0.0,22.38496002643175,-0.21999999999999886,0.05000000000000071,0,17.794,0.05000000000000071
2021-10-08,912,sz.000001,18.17,18.89,18.02,18.64,1,115920062,3.9598,18.64,18.052,1,0.0,22.38496002643175,0.7100000000000009,0.2579999999999991,1,18.052,0.2579999999999991
2021-10-11,913,sz.000001,19.0,19.74,19.0,19.4,1,145533835,4.0773,19.4,18.418,1,0.0,23.297651529655358,0.759999999999998,0.36599999999999966,1,18.418,0.36599999999999966
2021-10-12,914,sz.000001,19.3,19.71,19.2,19.35,1,103123218,-0.2577,19.35,18.694,1,0.0,23.237606036022232,-0.04999999999999716,0.2759999999999998,0,18.694,0.2759999999999998
2021-10-13,915,sz.000001,19.3,19.91,19.17,19.58,1,80789668,1.1886,19.58,18.979999999999997,1,0.0,23.237606036022232,0.22999999999999687,0.2859999999999978,1,18.979999999999997,0.2859999999999978
2021-10-14,916,sz.000001,19.59,19.92,18.89,19.21,1,84298987,-1.8897,19.21,19.236,0,-1.0,22.79848886373785,-0.36999999999999744,0.2560000000000038,0,19.236,0.2560000000000038
2021-10-15,917,sz.000001,19.0,19.9,19.0,19.66,1,99349378,2.3425,19.66,19.44,1,1.0,22.79848886373785,0.4499999999999993,0.20400000000000063,1,19.44,0.20400000000000063
2021-10-18,918,sz.000001,19.45,19.55,19.1,19.29,1,72962250,-1.882,19.29,19.418,0,-1.0,22.369422694888257,-0.370000000000001,-0.022000000000002018,0,19.418,-0.022000000000002018
2021-10-19,919,sz.000001,19.15,19.68,19.15,19.57,1,68241515,1.4515,19.57,19.462,1,1.0,22.369422694888254,0.28000000000000114,0.04400000000000048,1,19.462,0.04400000000000048
2021-10-20,920,sz.000001,19.75,19.78,19.19,19.24,1,66295555,-1.6863,19.24,19.394,0,-1.0,21.99221730452989,-0.33000000000000185,-0.06800000000000139,0,19.394,-0.06800000000000139
2021-10-21,921,sz.000001,19.52,20.06,19.25,20.0,1,162166101,3.9501,20.0,19.552,1,1.0,21.992217304529895,0.7600000000000016,0.15800000000000125,1,19.552,0.15800000000000125
2021-10-22,922,sz.000001,20.16,20.59,19.8,20.04,1,113496363,0.2,20.04,19.628,1,0.0,22.036201739138953,0.03999999999999915,0.07600000000000051,1,19.628,0.07600000000000051
2021-10-25,923,sz.000001,19.71,20.2,19.5,20.12,1,73082823,0.3992,20.12,19.794,1,0.0,22.124170608357073,0.08000000000000185,0.16600000000000037,1,19.794,0.16600000000000037
2021-10-26,924,sz.000001,20.06,20.45,19.86,20.05,1,65280684,-0.3479,20.05,19.89,1,0.0,22.047197847791217,-0.07000000000000028,0.09600000000000009,0,19.89,0.09600000000000009
2021-10-27,925,sz.000001,20.0,20.17,19.59,19.92,1,68760019,-0.6484,19.92,20.026000000000003,0,-1.0,22.047197847791217,-0.129999999999999,0.13600000000000279,0,20.026000000000003,0.13600000000000279
2021-10-28,926,sz.000001,19.8,19.94,19.37,19.72,1,61901089,-1.004,19.72,19.970000000000002,0,0.0,22.047197847791217,-0.20000000000000284,-0.05600000000000094,0,19.970000000000002,-0.05600000000000094
2021-10-29,927,sz.000001,19.63,19.74,19.32,19.5,1,53992976,-1.1156,19.5,19.862000000000002,0,0.0,22.047197847791217,-0.21999999999999886,-0.10800000000000054,0,19.862000000000002,-0.10800000000000054
2021-11-01,928,sz.000001,19.33,19.73,19.01,19.39,1,84149020,-0.5641,19.39,19.716,0,0.0,22.047197847791217,-0.10999999999999943,-0.1460000000000008,0,19.716,-0.1460000000000008
2021-11-02,929,sz.000001,19.37,19.49,17.99,18.18,1,199769050,-6.2403,18.18,19.342,0,0.0,22.047197847791217,-1.2100000000000009,-0.37400000000000233,0,19.342,-0.37400000000000233
2021-11-03,930,sz.000001,18.1,18.24,17.85,18.03,1,111497204,-0.8251,18.03,18.964,0,0.0,22.047197847791217,-0.14999999999999858,-0.3780000000000001,0,18.964,-0.3780000000000001
2021-11-04,931,sz.000001,18.08,18.1,17.8,17.87,1,98341098,-0.8874,17.87,18.594,0,0.0,22.047197847791217,-0.16000000000000014,-0.36999999999999744,0,18.594,-0.36999999999999744
2021-11-05,932,sz.000001,17.85,18.0,17.57,17.64,1,109603988,-1.2871,17.64,18.222,0,0.0,22.047197847791217,-0.23000000000000043,-0.3719999999999999,0,18.222,-0.3719999999999999
2021-11-08,933,sz.000001,17.62,17.81,17.36,17.42,1,137681482,-1.2472,17.42,17.828,0,0.0,22.047197847791217,-0.21999999999999886,-0.3940000000000019,0,17.828,-0.3940000000000019
2021-11-09,934,sz.000001,17.48,17.65,17.26,17.53,1,124057275,0.6315,17.53,17.698,0,0.0,22.047197847791217,0.10999999999999943,-0.129999999999999,0,17.698,-0.129999999999999
2021-11-10,935,sz.000001,17.46,17.47,17.16,17.4,1,122085088,-0.7416,17.4,17.572000000000003,0,0.0,22.047197847791217,-0.13000000000000256,-0.12599999999999767,0,17.572000000000003,-0.12599999999999767
2021-11-11,936,sz.000001,17.35,18.43,17.32,18.35,1,208472900,5.4598,18.35,17.668,1,1.0,22.047197847791217,0.9500000000000028,0.09599999999999653,1,17.668,0.09599999999999653
2021-11-12,937,sz.000001,18.31,18.63,18.11,18.27,1,95754646,-0.436,18.27,17.794,1,0.0,21.951079274067876,-0.08000000000000185,0.12600000000000122,0,17.794,0.12600000000000122
2021-11-15,938,sz.000001,18.35,18.63,18.2,18.43,1,65508999,0.8758,18.43,17.996000000000002,1,0.0,21.95107927406788,0.16000000000000014,0.20200000000000173,1,17.996000000000002,0.20200000000000173
2021-11-16,939,sz.000001,18.36,18.54,18.17,18.22,1,60111048,-1.1394,18.22,18.134,1,0.0,21.700958457597217,-0.21000000000000085,0.13799999999999812,0,18.134,0.13799999999999812
2021-11-17,940,sz.000001,18.15,18.3,17.98,18.11,1,66464038,-0.6037,18.11,18.276000000000003,0,-1.0,21.700958457597217,-0.10999999999999943,0.142000000000003,0,18.276000000000003,0.142000000000003
2021-11-18,941,sz.000001,18.09,18.12,17.73,17.8,1,79984377,-1.7118,17.8,18.166,0,0.0,21.700958457597217,-0.3099999999999987,-0.11000000000000298,0,18.166,-0.11000000000000298
2021-11-19,942,sz.000001,17.8,18.24,17.7,18.15,1,78637156,1.9663,18.15,18.142000000000003,1,1.0,21.700958457597217,0.34999999999999787,-0.023999999999997357,0,18.142000000000003,-0.023999999999997357
2021-11-22,943,sz.000001,18.03,18.25,17.9,18.12,1,73861780,-0.1653,18.12,18.08,1,0.0,21.700958457597217,-0.029999999999997584,-0.06200000000000472,0,18.08,-0.06200000000000472
2021-11-23,944,sz.000001,18.11,18.35,17.68,17.88,1,123597796,-1.3245,17.88,18.012,0,-1.0,21.700958457597217,-0.240000000000002,-0.06799999999999784,0,18.012,-0.06799999999999784
2021-11-24,945,sz.000001,17.77,17.95,17.66,17.87,1,74131084,-0.0559,17.87,17.964,0,0.0,21.700958457597217,-0.00999999999999801,-0.04800000000000182,0,17.964,-0.04800000000000182
2021-11-25,946,sz.000001,17.74,17.79,17.63,17.68,1,60353270,-1.0632,17.68,17.94,0,0.0,21.700958457597217,-0.19000000000000128,-0.023999999999997357,0,17.94,-0.023999999999997357
2021-11-26,947,sz.000001,17.62,17.67,17.52,17.58,1,69449988,-0.5656,17.58,17.826,0,0.0,21.700958457597217,-0.10000000000000142,-0.11400000000000077,0,17.826,-0.11400000000000077
2021-11-29,948,sz.000001,17.41,17.57,17.36,17.51,1,51259471,-0.3982,17.51,17.704,0,0.0,21.700958457597217,-0.06999999999999673,-0.12199999999999989,0,17.704,-0.12199999999999989
2021-11-30,949,sz.000001,17.54,17.68,17.35,17.44,1,73361606,-0.3998,17.44,17.616000000000003,0,0.0,21.700958457597217,-0.07000000000000028,-0.08799999999999741,0,17.616000000000003,-0.08799999999999741
2021-12-01,950,sz.000001,17.43,17.77,17.37,17.64,1,70692519,1.1468,17.64,17.57,1,1.0,21.700958457597217,0.1999999999999993,-0.04600000000000293,0,17.57,-0.04600000000000293
2021-12-02,951,sz.000001,17.62,17.81,17.37,17.59,1,99479835,-0.2834,17.59,17.552,1,0.0,21.700958457597217,-0.05000000000000071,-0.018000000000000682,0,17.552,-0.018000000000000682
2021-12-03,952,sz.000001,17.64,17.7,17.41,17.65,1,70759974,0.3411,17.65,17.566,1,0.0,21.700958457597217,0.05999999999999872,0.013999999999999346,1,17.566,0.013999999999999346
2021-12-06,953,sz.000001,17.85,18.56,17.8,18.1,1,214562528,2.5496,18.1,17.683999999999997,1,0.0,22.254240684561456,0.45000000000000284,0.11799999999999855,1,17.683999999999997,0.11799999999999855
